VN_Field01#test3()::: n_ field01 test3:::a->b->return
VN_Field01#run0()::: n_ field01 run0:::runTest
VN_Field01#run1()::: n_ field01 run1:::runTest
VN_Field01#run2()::: n_ field01 run2:::runTest
VN_Field02#test(int)::: n_ field02 test:::if->return->test1->if->return->test2->if->return->test3->return
VN_Field02#test1()::: n_ field02 test1:::a->c->if->return->return
VN_Field02#test2()::: n_ field02 test2:::a->if->b->return->return
VN_Field02#test3()::: n_ field02 test3:::a->if->b->return->return
VN_Field02#run0()::: n_ field02 run0:::runTest
VN_Field02#run1()::: n_ field02 run1:::runTest
VN_Field02#run2()::: n_ field02 run2:::runTest
VN_Float01#test(float)::: n_ float01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->return
VN_Float01#add(float)::: n_ float01 add:::c->t->u->return
VN_Float01#sub(float)::: n_ float01 sub:::c->t->u->return
VN_Float01#mul(float)::: n_ float01 mul:::c->t->u->return
VN_Float01#div(float)::: n_ float01 div:::c->t->u->return
VN_Float01#run0()::: n_ float01 run0:::runTest
VN_Float01#run1()::: n_ float01 run1:::runTest
VN_Float01#run2()::: n_ float01 run2:::runTest
VN_Float01#run3()::: n_ float01 run3:::runTest
VN_Float02#test(float)::: n_ float02 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->return
VN_Float02#add(float)::: n_ float02 add:::c->t->if->u->return->return
VN_Float02#sub(float)::: n_ float02 sub:::c->t->if->u->return->return
VN_Float02#mul(float)::: n_ float02 mul:::c->t->if->u->return->return
VN_Float02#div(float)::: n_ float02 div:::c->t->if->u->return->return
VN_Float02#run0()::: n_ float02 run0:::runTest
VN_Float02#run1()::: n_ float02 run1:::runTest
VN_Float02#run2()::: n_ float02 run2:::runTest
VN_Float02#run3()::: n_ float02 run3:::runTest
VN_InstanceOf01#test(int)::: n_ instance of01 test:::if->return->foo1->if->return->foo2->if->return->foo3->return
VN_InstanceOf01#foo1()::: n_ instance of01 foo1:::a->b->return
VN_InstanceOf01#foo2()::: n_ instance of01 foo2:::obj->new->DummyTestClass->a->b->return
VN_InstanceOf01#foo3()::: n_ instance of01 foo3:::a->b->return
VN_InstanceOf01#run0()::: n_ instance of01 run0:::runTest
VN_InstanceOf01#run1()::: n_ instance of01 run1:::runTest
VN_InstanceOf01#run2()::: n_ instance of01 run2:::runTest
VN_InstanceOf02#test(int)::: n_ instance of02 test:::if->return->foo1->if->return->foo2->if->return->foo3->return
VN_InstanceOf02#foo1()::: n_ instance of02 foo1:::a->if->b->return->return
VN_InstanceOf02#foo2()::: n_ instance of02 foo2:::obj->new->DummyTestClass->a->if->b->return->return
VN_InstanceOf02#foo3()::: n_ instance of02 foo3:::a->if->b->return->return
VN_InstanceOf02#run0()::: n_ instance of02 run0:::runTest
VN_InstanceOf02#run1()::: n_ instance of02 run1:::runTest
VN_InstanceOf02#run2()::: n_ instance of02 run2:::runTest
VN_InstanceOf03#test()::: n_ instance of03 test:::return->foo
VN_InstanceOf03#foo()::: n_ instance of03 foo:::obj->new->DummyTestClass->a->if->b->return->return
VN_InstanceOf03#run0()::: n_ instance of03 run0:::runTest
VN_Int01#test(int)::: n_ int01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
VN_Int01#add(int)::: n_ int01 add:::c->t->u->return
VN_Int01#sub(int)::: n_ int01 sub:::c->t->u->return
VN_Int01#mul(int)::: n_ int01 mul:::i->t->u->return
VN_Int01#div(int)::: n_ int01 div:::i->t->u->return
VN_Int01#mod(int)::: n_ int01 mod:::i->t->u->return
VN_Int01#and(int)::: n_ int01 and:::i->t->u->return
VN_Int01#or(int)::: n_ int01 or:::i->t->u->return
VN_Int01#xor(int)::: n_ int01 xor:::i->t->u->return
VN_Int01#run0()::: n_ int01 run0:::runTest
VN_Int01#run1()::: n_ int01 run1:::runTest
VN_Int01#run2()::: n_ int01 run2:::runTest
VN_Int01#run3()::: n_ int01 run3:::runTest
VN_Int01#run4()::: n_ int01 run4:::runTest
VN_Int01#run5()::: n_ int01 run5:::runTest
VN_Int01#run6()::: n_ int01 run6:::runTest
VN_Int01#run7()::: n_ int01 run7:::runTest
VN_Int02#test(int)::: n_ int02 test:::if->return->shift0->if->return->shift1->if->return->shift2->return
VN_Int02#shift0(int)::: n_ int02 shift0:::c->t->u->return
VN_Int02#shift1(int)::: n_ int02 shift1:::c->t->u->return
VN_Int02#shift2(int)::: n_ int02 shift2:::c->t->u->return
VN_Int02#run0()::: n_ int02 run0:::runTest
VN_Int02#run1()::: n_ int02 run1:::runTest
VN_Int02#run2()::: n_ int02 run2:::runTest
VN_Int03#test(int)::: n_ int03 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
VN_Int03#add(int)::: n_ int03 add:::c->t->if->u->return->return
VN_Int03#sub(int)::: n_ int03 sub:::c->t->if->u->return->return
VN_Int03#mul(int)::: n_ int03 mul:::i->t->if->u->return->return
VN_Int03#div(int)::: n_ int03 div:::i->t->if->u->return->return
VN_Int03#mod(int)::: n_ int03 mod:::i->t->if->u->return->return
VN_Int03#and(int)::: n_ int03 and:::i->t->if->u->return->return
VN_Int03#or(int)::: n_ int03 or:::i->t->if->u->return->return
VN_Int03#xor(int)::: n_ int03 xor:::i->t->if->u->return->return
VN_Int03#run0()::: n_ int03 run0:::runTest
VN_Int03#run1()::: n_ int03 run1:::runTest
VN_Int03#run2()::: n_ int03 run2:::runTest
VN_Int03#run3()::: n_ int03 run3:::runTest
VN_Int03#run4()::: n_ int03 run4:::runTest
VN_Int03#run5()::: n_ int03 run5:::runTest
VN_Int03#run6()::: n_ int03 run6:::runTest
VN_Int03#run7()::: n_ int03 run7:::runTest
VN_Long01#test(int)::: n_ long01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
VN_Long01#add(long)::: n_ long01 add:::t->u->return
VN_Long01#sub(long)::: n_ long01 sub:::t->u->return
VN_Long01#mul(long)::: n_ long01 mul:::t->u->return
VN_Long01#div(long)::: n_ long01 div:::t->u->return
VN_Long01#mod(long)::: n_ long01 mod:::t->u->return
VN_Long01#and(long)::: n_ long01 and:::t->u->return
VN_Long01#or(long)::: n_ long01 or:::t->u->return
VN_Long01#xor(long)::: n_ long01 xor:::t->u->return
VN_Long01#run0()::: n_ long01 run0:::runTest
VN_Long01#run1()::: n_ long01 run1:::runTest
VN_Long01#run2()::: n_ long01 run2:::runTest
VN_Long01#run3()::: n_ long01 run3:::runTest
VN_Long01#run4()::: n_ long01 run4:::runTest
VN_Long01#run5()::: n_ long01 run5:::runTest
VN_Long01#run6()::: n_ long01 run6:::runTest
VN_Long01#run7()::: n_ long01 run7:::runTest
VN_Long02#test(int)::: n_ long02 test:::if->return->shift0->if->return->shift1->if->return->shift2->return
VN_Long02#shift0(long)::: n_ long02 shift0:::c->t->u->return
VN_Long02#shift1(long)::: n_ long02 shift1:::c->t->u->return
VN_Long02#shift2(long)::: n_ long02 shift2:::c->t->u->return
VN_Long02#run0()::: n_ long02 run0:::runTest
VN_Long02#run1()::: n_ long02 run1:::runTest
VN_Long02#run2()::: n_ long02 run2:::runTest
VN_Long03#test(int)::: n_ long03 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
VN_Long03#add(long)::: n_ long03 add:::t->if->u->return->return
VN_Long03#sub(long)::: n_ long03 sub:::t->if->u->return->return
VN_Long03#mul(long)::: n_ long03 mul:::t->if->u->return->return
VN_Long03#div(long)::: n_ long03 div:::t->if->u->return->return
VN_Long03#mod(long)::: n_ long03 mod:::t->if->u->return->return
VN_Long03#and(long)::: n_ long03 and:::t->if->u->return->return
VN_Long03#or(long)::: n_ long03 or:::t->if->u->return->return
VN_Long03#xor(long)::: n_ long03 xor:::t->if->u->return->return
VN_Long03#run0()::: n_ long03 run0:::runTest
VN_Long03#run1()::: n_ long03 run1:::runTest
VN_Long03#run2()::: n_ long03 run2:::runTest
VN_Long03#run3()::: n_ long03 run3:::runTest
VN_Long03#run4()::: n_ long03 run4:::runTest
VN_Long03#run5()::: n_ long03 run5:::runTest
VN_Long03#run6()::: n_ long03 run6:::runTest
VN_Long03#run7()::: n_ long03 run7:::runTest
VN_Loop01#test(int)::: n_ loop01 test:::if->return->test1->if->return->test2->if->return->test3->if->return->test4->return
VN_Loop01#test1(int)::: n_ loop01 test1:::c->t->while->if->u->return->return
VN_Loop01#test2(int)::: n_ loop01 test2:::c->while->t->if->u->return->return
VN_Loop01#test3(int)::: n_ loop01 test3:::c->t->while->if->u->return->u->return->return
VN_Loop01#test4(int)::: n_ loop01 test4:::c->t->while->if->u->return->u->return->return
VN_Loop01#run0()::: n_ loop01 run0:::runTest
VN_Loop01#run1()::: n_ loop01 run1:::runTest
VN_Loop01#run2()::: n_ loop01 run2:::runTest
VN_Loop01#run3()::: n_ loop01 run3:::runTest
VN_Loop01#run4()::: n_ loop01 run4:::runTest
